CORNER	Samp10R1V4GI502comboAG	Samp10R1V4GI502comboCT	Samp11R1V4GI502comboAG	Samp11R1V4GI502comboCT	Samp12R1V4GI502comboAG	Samp12R1V4GI502comboCT	Samp13R1V4GI502comboAG	Samp13R1V4GI502comboCT	Samp14R1V4GI502comboAG	Samp14R1V4GI502comboCT	Samp15R1V4GI502comboAG	Samp15R1V4GI502comboCT	Samp16R1V4GI502comboAG	Samp16R1V4GI502comboCT	Samp17R1V4GI502comboAG	Samp17R1V4GI502comboCT	Samp18R1V4GI502comboAG	Samp18R1V4GI502comboCT	Samp19R1V4GI502comboAG	Samp19R1V4GI502comboCT	Samp1R1V4GI502comboAG	Samp1R1V4GI502comboCT	Samp20R1V4GI502comboAG	Samp20R1V4GI502comboCT	Samp21R1V4GI502comboAG	Samp21R1V4GI502comboCT	Samp22R1V4GI502comboAG	Samp22R1V4GI502comboCT	Samp23R1V4GI502comboAG	Samp23R1V4GI502comboCT	Samp24R1V4GI502comboAG	Samp24R1V4GI502comboCT	Samp25R1V4GI502comboAG	Samp25R1V4GI502comboCT	Samp26R1V4GI502comboAG	Samp26R1V4GI502comboCT	Samp27R1V4GI502comboAG	Samp27R1V4GI502comboCT	Samp28R1V4GI502comboAG	Samp28R1V4GI502comboCT	Samp29R1V4GI502comboAG	Samp29R1V4GI502comboCT	Samp2R1V4GI502comboAG	Samp2R1V4GI502comboCT	Samp30R1V4GI502comboAG	Samp30R1V4GI502comboCT	Samp31R1V4GI502comboAG	Samp31R1V4GI502comboCT	Samp32R1V4GI502comboAG	Samp32R1V4GI502comboCT	Samp33R1V4GI502comboAG	Samp33R1V4GI502comboCT	Samp34R1V4GI502comboAG	Samp34R1V4GI502comboCT	Samp35R1V4GI502comboAG	Samp35R1V4GI502comboCT	Samp36R1V4GI502comboAG	Samp36R1V4GI502comboCT	Samp37R1V4GI502comboAG	Samp37R1V4GI502comboCT	Samp38R1V4GI502comboAG	Samp38R1V4GI502comboCT	Samp39R1V4GI502comboAG	Samp39R1V4GI502comboCT	Samp3R1V4GI502comboAG	Samp3R1V4GI502comboCT	Samp40R1V4GI502comboAG	Samp40R1V4GI502comboCT	Samp41R1V4GI502comboAG	Samp41R1V4GI502comboCT	Samp42R1V4GI502comboAG	Samp42R1V4GI502comboCT	Samp43R1V4GI502comboAG	Samp43R1V4GI502comboCT	Samp44R1V4GI502comboAG	Samp44R1V4GI502comboCT	Samp45R1V4GI502comboAG	Samp45R1V4GI502comboCT	Samp46R1V4GI502comboAG	Samp46R1V4GI502comboCT	Samp47R1V4GI502comboAG	Samp47R1V4GI502comboCT	Samp48R1V4GI502comboAG	Samp49R1V4GI502comboAG	Samp49R1V4GI502comboCT	Samp50R1V4GI502comboCT	Samp51R1V4GI502comboCT	Samp52R1V4GI502comboCT	Samp54R1V4GI502comboAG	Samp55R1V4GI502comboCT	Samp57R1V4GI502comboAG	Samp57R1V4GI502comboCT	Samp59R1V4GI502comboAG	Samp5R1V4GI502comboCT	Samp61R1V4GI502comboAG	Samp63R1V4GI502comboAG	Samp65R1V4GI502comboAG	Samp68R1V4GI502comboAG	Samp69R1V4GI502comboCT	Samp6R1V4GI502comboCT	Samp70R1V4GI502comboCT	Samp72R1V4GI502comboAG	Samp73R1V4GI502comboAG	Samp75R1V4GI502comboAG	Samp76R1V4GI502comboAG	Samp77R1V4GI502comboAG	Samp78R1V4GI502comboAG	Samp7R1V4GI502comboAG	Samp80R1V4GI502comboAG	Samp81R1V4GI502comboAG	Samp83R1V4GI502comboAG	Samp84R1V4GI502comboAG	Samp85R1V4GI502comboCT	Samp87R1V4GI502comboAG	Samp88R1V4GI502comboAG	Samp89R1V4GI502comboCT	Samp8R1V4GI502comboCT	Samp90R1V4GI502comboCT	Samp91R1V4GI502comboCT	Samp92R1V4GI502comboCT	Samp93R1V4GI502comboCT	Samp94R1V4GI502comboAG	Samp94R1V4GI502comboCT	Samp95R1V4GI502comboAG	Samp95R1V4GI502comboCT	Samp96R1V4GI502comboAG	Samp96R1V4GI502comboCT	Samp9R1V4GI502comboAG	Samp9R1V4GI502comboCT
Zotu6785	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Zotu14	22	196	220	96	0	248	22	112	118	164	106	178	2134	496	106	300	6	148	76	726	74	1880	2	2	1716	3544	2	0	2	2	1264	0	6	84	860	0	126	2	3158	132	2	520	84	1850	4	0	6	0	0	2	232	0	272	4	5772	514	4	12	6	0	70	0	4	0	470	214	4	574	5290	0	0	0	82	100	6	336	322	76	0	0	1260	174	4	2	2	2	132	20	24862	108	142	86	2	2	4	460	6	26	282	200	4	2	2	1474	0	664	4	118	52	880	300	528	116	6	1552	0	0	2	0	68	52	0	116	354	80	354	54	244	0
Zotu528	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	48	0	0	0	0	2	0	0	0	0	0	6	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	2	18	0	20	0	8	0	0	0	0	0	0	0	0	0	0	104	0	0	0	8	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	26	0	60	0	0	0	0	0	0	0	6	0	0	0	0	26	0	18	0	0	0	4	0	0	0	0	4	0	0	0	0	4	2	0	0	4	0	2	4	0	0
Zotu4987	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5969	3422	6740	358	610	4944	6352	424	652	11636	4178	230	54	2846	5838	2944	342	4570	4982	48	454	0	4	7244	2976	3754	164	0	0	0	0	0	0	2	86	2972	0	6280	2	766	620	0	38	12	7912	0	0	0	18	0	2	36	4	270	1358	128	1576	2	290	0	4	4	4	2	0	118	20	2	3058	16	4	0	8	302	606	6	1582	602	154	6	14	1010	222	2	0	0	0	272	3074	40	36	466	330	2	8396	8	182	0	304	24	1168	0	0	0	416	0	148	6	5832	2	180	474	2932	406	6	2	6	682	64	0	752	714	0	14	770	668	750	804	8	5764
Zotu277	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	26	0	30	0	0	208	0	0	16	0	0	0	0	0	0	0	0	0	0	0	16	10	0	12	0	0	4	0	0	0	0	0	0	40	118	0	0	0	4	0	0	98	0	0	0	0	36	0	0	0	0	0	8	6	46	24	68	28	0	0	2	0	0	0	0	0	0	0	0	0	0	28	0	0	0	8	0	0	0	0	2	0	0	56	0	2	0	0	20	6	2	4	0	0	0
Zotu224	94	4	0	0	0	100	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	18	0	0	0	0	0	0	136	0	0	2	56	0	40	0	36	82	0	4	38	0	0	0	0	0	0	0	76	0	56	0	34	256	0	0	0	0	4	0	0	0	4	2	0	34	52	2	0	0	12	70	2	30	0	52	0	0	6	4	0	0	0	0	48	0	0	2	88	88	0	0	0	12	0	6	18	16	0	0	0	56	0	6	0	98	0	108	22	6	6	0	10	0	0	0	0	2	12	0	26	2	4	8	2	0	0
Zotu6787	50	22	0	0	0	22	0	0	4	54	0	0	0	0	2	0	0	0	0	4	0	0	0	8	12	0	0	0	0	0	0	0	0	0	0	0	12	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	12	0	0	0	0	2	0	0	6	0	0	0	0	10	0	0	0	0	0	0	32	0	0	0	0	0	34	0	4	0	2	0	4	0	0	0	0	0	0	0	0	0	0	4	42	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0
Zotu4985	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Zotu4441	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Zotu10	446	166	574	172	10	1324	76	8	444	514	324	484	840	1018	204	178	118	258	274	64	62	386	6	130	590	2758	4	0	0	6	3128	4	4	192	1846	2	1508	2	920	6036	0	1692	1198	824	2	0	0	0	2	0	1864	6	2956	380	1080	4808	2	404	0	4	630	4	6	2	234	1180	14	1784	3500	6	2	0	1742	2876	8	4942	4324	2550	4	2	1134	1528	4	4	0	10	542	472	3724	896	4402	2276	4	2	8	658	6	212	406	892	4	6	8	1130	0	4060	4	2512	138	2566	762	1202	1166	2	532	4	1324	1780	2	394	380	0	1220	538	492	514	502	270	162
Zotu1214	3226	5018	390	470	3730	4236	334	408	8772	4138	190	58	1794	3042	2368	300	3754	3404	40	282	2	8	6740	2898	4720	178	2	4	0	8	2	2	4	72	3194	2	6204	6	728	226	4	134	10	7648	6	2	0	0	0	0	68	4	148	1286	68	3082	2	324	0	0	2	0	2	6	96	4	0	3372	212	2	2	2	218	458	4	1508	638	240	4	2	922	326	14	0	4	0	258	2774	38	10	408	392	0	5588	0	192	2	374	26	1104	2	2	0	686	2	130	4	3984	30	138	612	4034	320	2	2	4	598	286	0	628	614	0	16	690	612	666	602	0	5358
Zotu8	9802	22262	1278	2308	16394	22316	1212	1710	20664	23704	828	638	4096	14764	10774	1534	12456	15896	128	1302	24	366	17290	17068	23276	1996	8	2	6	16	70	20	12	1272	21764	10	43980	16	3916	2876	12	1124	206	20494	6	50	8	4	4	2	990	10	2734	12314	1442	6798	10	838	12	4	196	16	20	20	456	144	42	33266	2474	14	10	6	3402	834	28	9054	6796	1524	22	16	7610	800	24	18	68	20	1776	13842	580	116	5486	2488	2	19456	4	1134	8	2314	228	4454	4	20	4	4090	10	3378	6	9192	412	1900	3860	24602	4296	16	24	18	2060	2718	42	3310	2786	8	606	3312	3000	3174	3070	46	29652
Zotu2146	24	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	6	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0
Zotu6788	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9073	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1400	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Zotu27	282	56	46	8	12	1044	2	0	2	62	26	164	306	316	34	8	10	2	140	4	8	12	2	30	188	512	0	0	0	2	884	2	2	68	394	2	124	0	296	1362	0	498	156	2	0	0	0	0	0	0	418	4	774	178	244	2242	2	62	2	2	526	0	0	0	22	38	2	564	1796	2	0	0	268	592	0	596	646	1004	0	0	464	330	0	0	0	4	250	60	1014	196	1234	274	0	4	2	244	0	14	38	346	0	0	0	352	0	734	0	722	8	516	216	316	344	0	108	0	1502	134	0	66	84	0	246	110	90	96	104	90	0
Zotu43	138	954	24	620	0	2058	68	12	0	26	134	74	2828	158	48	0	2	0	176	138	124	158	2	2	90	0	0	0	2	0	404	0	0	6	264	4	170	2	348	116	0	8	756	928	2	0	0	0	0	2	24	2	162	238	276	46	0	28	2	0	50	0	2	0	340	34	4	0	6	2	0	0	0	0	0	0	180	34	0	0	2	50	0	0	0	4	12	0	4696	2	190	10	0	2	2	86	2	0	16	0	0	0	2	32	2	806	0	72	28	22	0	170	78	2	8	0	0	2	0	36	26	0	60	70	30	74	32	298	0
Zotu18	128	2	330	106	178	114	592	200	346	134	500	368	298	522	3652	206	494	0	918	328	202	284	2	22	2910	472	0	2	0	0	1300	2	6	50	520	0	258	0	860	1204	6	496	204	438	0	0	0	0	8	0	524	0	268	482	800	1060	0	56	2	0	180	0	2	2	450	546	4	872	592	2	2	0	1376	556	4	578	654	926	2	0	756	192	0	0	2	4	166	42	2582	184	1240	962	2	2	4	256	2	48	34	184	0	4	4	862	0	952	0	10704	10	952	500	336	274	2	4516	0	2584	432	0	60	96	0	228	286	106	250	94	226	56
Zotu899	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
Zotu17	116	286	2776	2552	4	444	1852	350	176	450	6716	4200	6	316	6626	2178	0	10	4350	3392	622	1666	28	482	168	90	0	2	0	4	172	0	2	2	108	0	2	0	72	2	4	248	138	2	0	0	0	2	4	4	850	2	12	3246	272	768	0	34	2	0	32	0	4	2	3340	1646	8	4	6	0	0	0	222	6	2	4	226	2	2	2	70	4	0	0	0	0	50	4	100	2	48	4	0	0	0	26	0	6	228	54	2	0	4	54	0	118	0	96	2	90	34	222	2	6	40	0	2	88	0	58	106	0	0	172	100	170	94	698	326
Zotu4443	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7268	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu2465	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Zotu182	32	0	0	0	0	0	0	0	36	2	2	6	0	2	0	8	70	0	2	0	0	0	0	0	0	2	0	0	0	0	94	0	0	0	4	0	42	0	0	150	0	120	0	0	0	0	0	0	2	0	28	0	32	4	120	22	0	14	0	0	14	0	0	0	0	0	0	66	68	0	0	0	10	180	0	114	138	278	0	0	70	0	0	0	0	0	32	8	134	6	66	24	0	0	0	10	2	2	18	34	0	0	0	36	0	86	0	8	4	16	38	16	28	0	12	0	0	0	0	4	2	0	32	10	14	8	14	2	0
Zotu2544	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Zotu2545	20	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1181	46	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6	0	0	0	0	38	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
Zotu3158	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
Zotu2466	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu286	44	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	44	0	0	0	0	30	0	0	0	158	0	0	0	0	10	0	0	26	2	0	0	0	0	0	0	36	0	48	0	0	170	0	14	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	68	0	0	28	4	0	0	2	14	0	0	0	0	20	6	38	6	0	68	0	0	0	16	0	0	20	0	0	0	0	2	0	34	0	0	2	8	0	18	36	0	0	0	0	2	0	8	4	0	0	2	4	2	6	0	0
Zotu1363	46	0	0	0	0	0	0	0	0	0	0	4	42	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7271	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu56	40	2	244	8	86	0	4	0	74	78	16	42	182	248	28	6	158	100	34	2	0	8	2	2	30	338	0	2	0	0	280	2	2	26	168	0	124	0	132	838	0	160	166	2	0	0	0	0	0	0	244	0	148	76	138	668	0	48	0	0	118	0	2	0	18	10	2	468	528	0	0	0	252	350	0	794	494	128	0	0	90	244	2	2	0	0	70	34	468	138	842	414	0	0	2	66	0	16	80	64	0	2	0	154	0	556	2	372	36	580	114	58	224	0	66	0	240	158	0	50	68	0	186	66	62	88	104	16	0
Zotu539	38	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	68	0	0	0	0	46	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	14	0	0	0	0	8	2	0	0	0	0	0	0	0	0	4	28	0	0	0	0	18	0	0	0	0	0	0	64	0	2	0	0	0	0	0	0	0	0	10	0	0	0	0	0	52	0	0	2	4	0	4	0	0	0	0	0	34	0	0	2	0	16	2	0	6	0	0	0
Zotu6748	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Zotu210	46	0	0	0	0	0	0	0	0	42	0	0	0	268	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	628	0	0	2	0	0	0	0	0	88	0	0	10	0	0	0	0	0	0	0	0	0	12	0	18	206	0	2	0	0	22	0	0	0	0	0	0	12	0	0	0	0	8	20	0	98	0	40	0	0	0	0	0	0	0	0	0	12	0	4	2	0	0	0	0	16	0	0	0	0	0	0	0	6	0	0	0	0	2	76	10	56	130	0	0	0	0	0	0	4	4	0	0	8	4	0	18	0	0
Zotu46	232	2	0	4	0	16	14	0	16	32	50	12	260	120	0	0	0	2	24	2	2	0	0	0	100	808	0	0	0	0	728	4	0	42	254	4	160	0	122	1164	0	486	260	2	0	2	0	0	0	0	246	0	382	52	458	530	0	88	0	2	112	0	0	0	30	16	4	494	804	0	0	0	300	282	6	934	636	648	0	0	332	160	0	0	0	0	126	62	550	98	572	398	2	0	0	136	0	102	42	40	2	2	2	336	0	484	0	56	16	306	126	210	216	0	102	0	1340	416	0	44	66	0	234	66	58	72	74	8	2
Zotu1692	20	16	0	4	0	24	0	16	88	76	0	0	0	12	16	8	22	172	0	8	0	0	50	196	94	0	0	0	0	0	0	0	0	0	2	0	30	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	2	0	0	24	0	0	0	0	2	0	0	18	8	0	0	0	0	0	0	0	0	0	2	38	0	0	0	0	0	2	0	0	0	4	0	20	0	0	0	0	0	4	0	6	0	2	0	26	24	0	0	0	0	2	0	4	10	0	0	10	2	12	4	0	84
Zotu71	56	0	46	24	0	0	54	0	0	0	116	0	120	88	0	32	474	0	662	2	2	26	2	0	28	150	0	0	0	0	124	0	0	16	0	0	2	0	2	110	0	198	576	0	0	0	0	0	0	0	1136	4	0	88	0	4	0	10	0	0	0	0	0	0	200	0	6	3718	38	0	0	0	32	2	0	2	0	2	0	0	0	44	0	0	0	0	0	0	54	46	0	0	0	0	0	0	0	0	420	10	0	0	0	0	0	2	0	0	0	0	16	0	70	0	0	0	0	0	0	26	34	0	0	16	36	30	44	2	0
Zotu2826	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Zotu37	158	64	0	0	0	116	6	2	94	74	12	4	148	62	2	0	110	0	34	2	6	6	0	48	102	526	0	0	2	0	902	2	0	78	454	0	126	2	228	1892	0	476	242	0	0	0	0	0	0	0	248	0	574	36	462	1120	2	112	0	0	178	0	0	0	46	4	4	404	882	4	0	0	486	426	2	832	362	452	0	0	234	278	0	0	0	2	100	36	670	402	1362	458	2	6	0	128	0	42	102	192	0	0	0	448	0	508	2	328	26	542	142	290	314	0	112	0	22	652	2	74	58	0	608	86	70	68	72	10	2
Zotu178	50	4	0	4	0	2	0	0	48	44	4	0	26	176	4	2	0	48	2	0	0	2	0	8	18	104	0	0	0	0	76	0	0	8	54	0	22	0	6	108	0	2	12	134	0	0	0	0	0	0	18	0	40	28	18	110	0	2	0	0	32	0	0	0	2	0	0	22	50	0	0	0	2	22	0	6	8	130	0	0	10	12	0	2	0	0	16	10	40	10	144	38	0	0	0	8	0	16	2	30	0	0	0	0	0	30	0	244	0	8	0	2	4	0	2	0	0	34	0	4	10	0	34	16	6	16	18	0	0
